 	3355630
 "	165
 " 	11
 "a	3
 "d	2
 "e	2
 "f	2
 "g	2
 "m	2
 "n	1
 "p	2
 "r	3
 "s	2
 "t	1
 "अ	10
 "आ	2
 "ए	3
 "औ	1
 "क	12
 "ख	2
 "ग	4
 "घ	1
 "च	1
 "छ	1
 "ज	3
 "ड	1
 "त	5
 "द	4
 "न	6
 "प	3
 "फ	15
 "ब	7
 "भ	2
 "म	11
 "य	6
 "र	1
 "ल	1
 "व	1
 "श	3
 "स	16
 "ह	6
 "१	1
 "२	1
 "३	1
 "९	1
 $	1
 $२	1
 %	9
 % 	7
 %,	1
 %भ	1
 &	227
 & 	226
 &n	1
 '	362
 ' 	20
 ''	19
 'd	1
 'f	1
 'm	1
 's	1
 'अ	11
 'आ	6
 'उ	4
 'ऊ	1
 'ए	13
 'क	20
 'ख	6
 'ग	5
 'घ	2
 'छ	5
 'ज	7
 'झ	1
 'ट	6
 'ठ	2
 'ड	8
 'त	12
 'द	10
 'न	16
 'प	20
 'फ	2
 'ब	12
 'भ	7
 'म	33
 'य	12
 'र	14
 'ल	11
 'व	12
 'श	6
 'ष	1
 'स	36
 'ह	15
 '१	2
 '२	1
 (	3600
 ( 	46
 (%	1
 ()	6
 (-	1
 (2	7
 (3	1
 (?	1
 (@	1
 (a	15
 (b	7
 (c	21
 (d	17
 (e	11
 (f	8
 (g	7
 (h	5
 (i	14
 (j	4
 (k	2
 (l	19
 (m	17
 (n	12
 (o	10
 (p	37
 (q	1
 (r	11
 (s	17
 (t	7
 (u	9
 (v	7
 (w	8
 (ँ	1
 (अ	142
 (आ	114
 (इ	40
 (ई	21
 (उ	25
 (ए	247
 (ओ	12
 (औ	3
 (क	168
 (ख	91
 (ग	52
 (घ	16
 (ङ	7
 (च	45
 (छ	14
 (ज	64
 (झ	19
 (ञ	1
 (ट	34
 (ठ	2
 (ड	40
 (ण	1
 (त	38
 (थ	4
 (द	47
 (ध	10
 (न	129
 (प	226
 (फ	49
 (ब	75
 (भ	61
 (म	216
 (य	59
 (र	115
 (ऱ	1
 (ल	37
 (व	66
 (श	25
 (स	251
 (ह	40
 (०	6
 (१	266
 (२	217
 (३	57
 (४	23
 (५	27
 (६	23
 (७	22
 (८	6
 (९	9
 (‘	4
 (“	1
 (﻿	1
 )	70
 ) 	60
 )!	1
 )a	1
 )अ	1
 )क	1
 )ग	1
 )म	1
 )य	1
 )र	1
 )व	1
 )स	1
 *	1
 * 	1
 +	4
 + 	2
 +9	1
 +२	1
 -	781
 - 	680
 -'	2
 --	2
 -0	2
 ->	3
 -p	1
 -अ	6
 -आ	2
 -इ	1
 -उ	3
 -ए	1
 -क	6
 -ख	2
 -च	1
 -ज	4
 -ठ	1
 -ड	1
 -त	6
 -द	3
 -ध	1
 -न	6
 -प	3
 -फ	1
 -भ	2
 -म	3
 -य	5
 -र	2
 -ल	1
 -व	2
 -स	6
 -०	1
 -१	4
 -२	9
 -३	1
 -४	3
 -५	1
 -६	1
 -९	2
 /	141
 / 	124
 /m	1
 /अ	1
 /क	1
 /ख	1
 /ग	4
 /त	1
 /न	2
 /प	1
 /ब	1
 /र	2
 /स	1
 /२	1
 0	100
 0 	1
 00	1
 01	8
 03	2
 04	4
 05	12
 06	1
 07	64
 08	3
 09	4
 1	11212
 1 	3
 1)	2
 1,	2
 1-	1
 1.	5
 10	1121
 11	1121
 12	1125
 13	1124
 14	1118
 15	1116
 16	1112
 17	1121
 18	1114
 19	1120
 1:	6
 1s	1
 2	11389
 2 	7
 2)	1
 2,	2
 2-	1
 2.	3
 20	1337
 21	1115
 22	1114
 23	1113
 24	1112
 25	1117
 26	1116
 27	1114
 28	1115
 29	1117
 2:	5
 3	11136
 3 	2
 3,	1
 3-	1
 3.	2
 30	1117
 31	1113
 32	1111
 33	1114
 34	1111
 35	1111
 36	1111
 37	1111
 38	1112
 39	1111
 3:	7
 3z	1
 4	11125
 4 	1
 4)	1
 4,	5
 4.	2
 40	1112
 41	1111
 42	1112
 43	1112
 44	1111
 45	1111
 46	1111
 47	1111
 48	1111
 49	1111
 4:	3
 5	11121
 5 	3
 5,	2
 5.	1
 50	1112
 51	1111
 52	1111
 53	1111
 54	1111
 55	1111
 56	1111
 57	1112
 58	1111
 59	1111
 5:	3
 6	11122
 6 	2
 6,	3
 6.	3
 60	1112
 61	1111
 62	1111
 63	1111
 64	1111
 65	1111
 66	1111
 67	1111
 68	1111
 69	1111
 6:	2
 6औ	1
 7	11125
 7 	7
 7,	2
 7.	2
 70	1112
 71	1111
 72	1111
 73	1111
 74	1111
 75	1111
 76	1111
 77	1111
 78	1111
 79	1111
 7:	3
 8	11120
 8 	3
 8,	2
 80	1111
 81	1111
 82	1111
 83	1111
 84	1111
 85	1111
 86	1111
 87	1111
 88	1111
 89	1111
 8:	3
 8t	2
 9	11123
 9 	4
 9)	1
 9,	3
 9-	2
 9.	1
 90	1111
 91	1111
 92	1111
 93	1111
 94	1111
 95	1111
 96	1111
 97	1111
 98	1111
 99	1111
 9:	1
 9n	1
 :	2163
 : 	2067
 :(	3
 :)	1
 :-	20
 :0	1
 ::	16
 :p	1
 :ए	2
 :क	1
 :न	3
 :प	4
 :ब	1
 :य	1
 :ल	1
 :व	3
 :स	1
 :०	3
 :१	1
 :२	22
 :९	1
 :‒	1
 :–	9
 ;	10
 ; 	4
 ;-	1
 ;उ	2
 ;ज	3
 <	6
 <p	2
 <१	1
 <९	3
 @	4
 @ 	3
 @न	1
 `	7
 `क	1
 `ग	1
 `न	4
 `स	1
 a	439
 a 	15
 a.	2
 aa	8
 ab	10
 ac	30
 ad	12
 af	4
 ag	5
 ah	1
 ai	5
 al	11
 am	15
 an	201
 ap	12
 ar	53
 as	13
 at	14
 au	15
 av	1
 aw	12
 b	135
 b 	1
 b.	3
 b1	1
 ba	28
 bb	3
 be	9
 bh	20
 bi	24
 bl	4
 bm	1
 bo	5
 br	3
 bs	1
 bt	1
 bu	4
 bw	1
 by	26
 c	379
 c 	1
 c1	1
 c2	1
 ca	28
 cb	1
 cc	1
 ce	33
 ch	55
 ci	4
 cl	10
 cm	1
 co	229
 cr	11
 cs	1
 cu	1
 cw	1
 d	277
 d 	1
 d'	1
 d.	1
 da	27
 dd	13
 de	135
 dg	1
 dh	7
 di	56
 dm	1
 dn	1
 do	24
 dr	4
 du	4
 dv	1
 e	132
 e-	15
 ea	1
 ec	2
 ed	15
 ef	11
 ei	4
 el	6
 em	9
 en	27
 ep	9
 eq	4
 es	1
 et	3
 eu	1
 ev	3
 ex	20
 ey	1
 f	311
 f 	1
 fa	27
 fb	1
 fd	1
 fe	15
 fi	34
 fl	7
 fm	1
 fo	193
 fr	10
 fs	1
 ft	1
 fu	18
 fy	1
 g	98
 ga	22
 ge	30
 gf	1
 gi	6
 gl	2
 gm	2
 go	25
 gp	1
 gr	5
 gu	4
 h	100
 h.	8
 h5	1
 ha	19
 he	15
 hi	11
 ho	30
 hr	2
 ht	6
 hu	6
 hy	2
 i	177
 i 	2
 i,	1
 i2	1
 ia	1
 ib	1
 ic	17
 id	3
 ie	2
 if	4
 ii	5
 il	1
 im	14
 in	105
 ir	1
 is	16
 it	3
 j	92
 ja	21
 je	1
 jh	1
 jo	40
 ju	28
 jv	1
 k	40
 k 	2
 ka	10
 ke	3
 kh	4
 ki	2
 kn	1
 ko	9
 kr	1
 kt	1
 ku	7
 l	101
 l 	4
 l.	1
 la	29
 le	8
 lg	9
 li	26
 lm	2
 lo	7
 lp	1
 lr	1
 lt	13
 m	384
 ma	232
 mb	1
 mc	9
 md	3
 me	22
 mi	18
 mo	55
 mp	1
 mr	20
 ms	6
 mu	9
 mv	1
 mw	1
 my	2
 mक	1
 mग	1
 mभ	1
 mष	1
 n	189
 n.	1
 na	30
 nc	6
 nd	1
 ne	94
 nf	1
 ng	1
 nh	1
 ni	8
 nm	1
 no	32
 np	1
 nr	1
 nt	2
 nu	7
 nv	2
 o	303
 ob	5
 oc	8
 of	107
 og	1
 ok	2
 om	3
 on	123
 op	10
 or	41
 ot	2
 ov	1
 p	537
 p1	1
 pa	128
 pc	2
 pd	3
 pe	41
 pf	1
